City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Haimen,CN,2022-07-07 21:19:29,23.1935,116.6142,78.69,92,20,4.65
190,Soe,ID,2022-07-07 21:19:30,-9.8607,124.284,61.5,97,64,2.37
191,Sao Filipe,CV,2022-07-07 21:19:30,14.8961,-24.4956,74.95,78,5,5.35
192,Akdepe,TM,2022-07-07 21:19:30,42.0551,59.3788,73.49,33,82,6.64
193,Klaksvik,FO,2022-07-07 21:19:31,62.2266,-6.589,52.72,86,90,28.32
194,Carnarvon,AU,2022-07-07 21:19:31,-24.8667,113.6333,64.49,25,0,8.75
195,Puerto Ayora,EC,2022-07-07 21:19:31,-0.7393,-90.3518,78.76,85,71,7.0
196,Tomatlan,MX,2022-07-07 21:19:32,19.9333,-105.25,90.34,57,24,11.39
197,Chimbote,PE,2022-07-07 21:16:54,-9.0853,-78.5783,65.46,72,2,7.47
198,Mandalgovi,MN,2022-07-07 21:19:32,45.7625,106.2708,54.12,70,0,11.97
199,Harper,LR,2022-07-07 21:19:32,4.375,-7.7169,76.37,79,85,9.26
200,Svetlyy,RU,2022-07-07 21:19:32,54.675,20.1347,62.65,78,94,8.95
201,Luderitz,NA,2022-07-07 21:19:33,-26.6481,15.1594,60.04,51,0,5.93
202,Caravelas,BR,2022-07-07 21:19:33,-17.7125,-39.2481,72.09,80,44,6.31
203,Medvezhyegorsk,RU,2022-07-07 21:19:33,62.9167,34.4667,57.58,92,100,6.17
204,Olga,RU,2022-07-07 21:19:34,43.7444,135.2892,64.81,98,100,2.1
205,Ongandjera,NA,2022-07-07 21:19:34,-17.8833,15.0667,64.38,33,0,8.43
206,Huangpi,CN,2022-07-07 21:19:34,30.8845,114.3779,82.51,83,0,6.71
207,Taltal,CL,2022-07-07 21:19:34,-25.4,-70.4833,68.05,51,78,4.34
208,Nsoko,SZ,2022-07-07 21:19:35,-27.0333,31.95,58.26,92,0,2.33
209,Castro,BR,2022-07-07 21:19:35,-24.7911,-50.0119,59.27,74,95,3.29
210,Montego Bay,JM,2022-07-07 21:18:39,18.4712,-77.9188,85.8,58,40,12.66
211,Lumsden,CA,2022-07-07 21:19:36,50.6501,-104.8678,71.01,56,71,10.2
212,Iwanai,JP,2022-07-07 21:19:36,42.9744,140.5089,66.18,91,45,8.3
213,Kahului,US,2022-07-07 21:19:36,20.8947,-156.47,87.82,60,20,20.71
214,Sorsk,RU,2022-07-07 21:19:36,54.0033,90.2467,50.4,92,98,3.53
215,Katherine,AU,2022-07-07 21:19:37,-14.4667,132.2667,52.12,66,30,8.05
216,Mus,TR,2022-07-07 21:19:37,39.0,41.75,65.32,52,21,6.02
217,Birin,NP,2022-07-07 21:19:37,26.8865,88.0718,67.66,86,100,1.5
218,Mahebourg,MU,2022-07-07 21:19:38,-20.4081,57.7,70.09,64,20,10.36
219,Zarubino,RU,2022-07-07 21:19:38,42.63,131.0922,63.27,99,100,10.27
220,Limbang,MY,2022-07-07 21:19:38,4.75,115.0,78.91,93,100,1.97
221,Lasa,IT,2022-07-07 21:19:39,46.6166,10.7002,61.68,85,39,7.67
222,Ambon,ID,2022-07-07 21:19:39,-3.6954,128.1814,78.24,15,40,4.61
223,Itoman,JP,2022-07-07 21:19:39,26.1247,127.6694,82.42,91,75,5.75
224,Iberia,US,2022-07-07 21:19:39,29.9502,-91.7507,93.96,58,0,8.05
225,Trincomalee,LK,2022-07-07 21:19:40,8.5711,81.2335,81.09,73,100,13.6
226,Mount Gambier,AU,2022-07-07 21:19:40,-37.8333,140.7667,51.12,64,100,10.6
227,Bengkulu,ID,2022-07-07 21:19:40,-3.8004,102.2655,76.41,87,67,1.59
228,Talcahuano,CL,2022-07-07 21:19:41,-36.7167,-73.1167,51.48,62,0,9.22
229,Voi,KE,2022-07-07 21:19:41,-3.3945,38.563,67.3,79,65,10.11
230,Kuvandyk,RU,2022-07-07 21:19:41,51.4781,57.3552,56.3,78,38,4.79
231,Flinders,AU,2022-07-07 21:20:41,-34.5833,150.8552,50.18,69,0,8.99
232,Ipswich,GB,2022-07-07 21:20:42,52.0592,1.1555,59.86,79,0,6.91
233,Dhidhdhoo,MV,2022-07-07 21:20:42,6.8833,73.1,81.68,81,83,16.28
234,Kuching,MY,2022-07-07 21:20:42,1.55,110.3333,79.02,94,20,3.44
235,Maniitsoq,GL,2022-07-07 21:18:09,65.4167,-52.9,42.17,91,100,1.3
236,Cayenne,GF,2022-07-07 21:20:43,4.9333,-52.3333,84.24,12,40,11.5
237,Lucknow,IN,2022-07-07 21:20:43,26.85,80.9167,87.78,79,40,9.22
238,Bad Lippspringe,DE,2022-07-07 21:20:43,51.7833,8.8167,59.67,73,23,3.0
239,Pokrovsk,UA,2022-07-07 21:20:44,48.282,37.1758,70.47,35,0,8.84
240,Platteville,US,2022-07-07 21:19:07,42.7342,-90.4785,83.32,83,40,9.22
241,Constitucion,CL,2022-07-07 21:20:44,-35.3333,-72.4167,53.31,71,0,8.99
242,Jozefow,PL,2022-07-07 21:20:45,52.1371,21.2359,68.09,71,0,4.61
243,Kysyl-Syr,RU,2022-07-07 21:20:45,63.8986,122.7617,53.8,91,100,15.82
244,Pangkalanbuun,ID,2022-07-07 21:20:45,-2.6833,111.6167,73.44,98,74,1.72
245,Presidencia Roque Saenz Pena,AR,2022-07-07 21:20:46,-26.7852,-60.4388,64.92,80,99,10.56
246,Vredendal,ZA,2022-07-07 21:20:46,-31.6683,18.5012,51.24,47,8,0.25
247,Kayerkan,RU,2022-07-07 21:20:46,69.3497,87.7602,48.52,70,100,6.26
248,Roma,US,2022-07-07 21:20:46,43.2128,-75.4557,82.09,47,0,5.75
249,Mount Isa,AU,2022-07-07 21:20:47,-20.7333,139.5,51.57,58,0,5.75
250,Cockburn Town,TC,2022-07-07 21:20:47,21.4612,-71.1419,81.46,83,1,20.83
251,Banda Aceh,ID,2022-07-07 21:20:47,5.5577,95.3222,80.02,80,100,15.32
252,Aitape,PG,2022-07-07 21:20:48,-3.1374,142.3475,76.89,89,100,4.32
253,Esperance,AU,2022-07-07 21:20:48,-33.8667,121.9,53.28,79,56,16.17
254,Asheboro,US,2022-07-07 21:18:07,35.7079,-79.8136,90.61,58,40,5.75
255,Redmond,US,2022-07-07 21:17:39,47.674,-122.1215,79.09,55,39,8.99
256,Pimentel,PE,2022-07-07 21:20:48,-6.8367,-79.9342,68.29,64,0,18.41
257,Coihaique,CL,2022-07-07 21:20:49,-45.5752,-72.0662,34.41,93,100,3.44
258,Terney,RU,2022-07-07 21:20:49,45.0503,136.6092,65.08,96,100,1.39
259,Santa Maria,BR,2022-07-07 21:20:49,-29.6842,-53.8069,63.7,100,75,1.14
260,Reitz,ZA,2022-07-07 21:20:49,-27.8014,28.4273,43.07,24,0,2.35
261,Wexford,IE,2022-07-07 21:20:50,52.3342,-6.4575,66.13,88,47,2.89
262,Tosya,TR,2022-07-07 21:20:50,41.0155,34.0401,63.55,76,52,1.81
263,Aklavik,CA,2022-07-07 21:20:50,68.2191,-135.0107,80.6,54,0,4.61
264,Haines Junction,CA,2022-07-07 21:20:51,60.7522,-137.5108,73.2,34,12,8.43
265,Batemans Bay,AU,2022-07-07 21:20:51,-35.7167,150.1833,48.09,77,0,5.61
266,Malishka,AM,2022-07-07 21:20:51,39.7376,45.39,62.62,71,3,5.53
267,Thunder Bay,CA,2022-07-07 21:20:52,48.4001,-89.3168,73.38,60,75,10.36
268,Sobolevo,RU,2022-07-07 21:20:52,54.4299,31.8996,59.02,78,100,4.05
269,Balad,IQ,2022-07-07 21:20:52,34.0164,44.1453,94.3,14,0,12.91
270,Petropavlovsk-Kamchatskiy,RU,2022-07-07 21:20:52,53.0452,158.6483,61.39,77,20,4.47
271,Leningradskiy,RU,2022-07-07 21:20:53,69.3833,178.4167,40.84,77,75,12.55
272,Karasjok,NO,2022-07-07 21:20:53,69.4719,25.5112,54.36,76,64,5.93
273,Tchibanga,GA,2022-07-07 21:20:53,-2.85,11.0333,67.12,88,76,3.76
274,Wamba,NG,2022-07-07 21:20:54,8.9333,8.6,76.15,81,58,1.36
275,North Platte,US,2022-07-07 21:20:54,41.1239,-100.7654,84.09,63,0,5.75
276,Labuhan,ID,2022-07-07 21:20:54,-6.8844,112.2051,74.55,81,11,8.97
277,Husavik,IS,2022-07-07 21:20:54,66.0449,-17.3389,50.49,92,100,8.43
278,Kurilsk,RU,2022-07-07 21:21:55,45.2333,147.8833,58.59,70,22,6.44
279,Torbay,CA,2022-07-07 21:21:55,47.6666,-52.7314,63.28,87,75,18.41
280,Kihurio,TZ,2022-07-07 21:21:55,-4.4667,38.0667,63.32,89,12,0.89
281,Marzuq,YE,2022-07-07 21:21:56,14.4,46.4667,80.04,44,92,3.62
282,Qujing,CN,2022-07-07 21:21:56,25.4833,103.7833,59.92,89,23,1.77
283,Cahors,FR,2022-07-07 21:21:56,44.4167,1.3333,66.43,59,0,5.99
284,Krivosheino,RU,2022-07-07 21:21:56,57.3431,83.9261,61.63,67,99,4.41
285,Te Anau,NZ,2022-07-07 21:21:57,-45.4167,167.7167,35.73,98,100,0.51
286,Tiksi,RU,2022-07-07 21:21:57,71.6872,128.8694,37.33,83,97,12.53
287,Christchurch,NZ,2022-07-07 21:18:43,-43.5333,172.6333,51.91,90,100,12.66
288,Cataguases,BR,2022-07-07 21:21:58,-21.3892,-42.6967,71.65,48,0,3.31
289,Qarqin,AF,2022-07-07 21:21:58,37.4185,66.0436,79.12,22,0,15.12
290,Doha,QA,2022-07-07 21:21:05,25.2867,51.5333,93.51,79,98,3.44
291,Khakhea,BW,2022-07-07 21:21:58,-24.6895,23.494,58.66,23,0,6.04
292,Chokurdakh,RU,2022-07-07 21:21:58,70.6333,147.9167,54.43,66,91,7.05
293,Belomorsk,RU,2022-07-07 21:21:59,64.5232,34.7668,62.49,70,98,5.48
294,Green Valley,US,2022-07-07 21:21:59,31.8543,-110.9937,102.36,17,0,7.7
295,Dwarka,IN,2022-07-07 21:21:59,22.2394,68.9678,82.74,83,100,21.79
296,Zhigansk,RU,2022-07-07 21:22:00,66.7697,123.3711,50.18,80,100,27.63
297,Ajdabiya,LY,2022-07-07 21:22:00,30.7554,20.2263,83.7,52,0,15.12
298,Ishigaki,JP,2022-07-07 21:22:00,24.3448,124.1572,80.73,100,83,6.91
299,Vao,NC,2022-07-07 21:22:00,-22.6667,167.4833,74.21,90,0,10.94
300,Teguldet,RU,2022-07-07 21:22:01,57.3064,88.1667,56.79,72,56,4.0
301,Ilulissat,GL,2022-07-07 21:22:01,69.2167,-51.1,48.22,71,75,1.14
302,Mardin,TR,2022-07-07 21:22:01,37.3131,40.7436,78.71,26,8,3.11
303,Sangar,RU,2022-07-07 21:22:02,63.9242,127.4739,57.94,95,68,7.09
304,Sambava,MG,2022-07-07 21:22:02,-14.2667,50.1667,69.69,80,51,15.39
305,Komsomolskiy,UZ,2022-07-07 21:22:02,40.4272,71.7189,74.12,33,1,6.91
306,Sibu,MY,2022-07-07 21:22:03,2.3,111.8167,75.51,94,20,0.0
307,Hamilton,US,2022-07-07 21:20:30,39.1834,-84.5333,90.01,62,40,4.61
308,Northam,GB,2022-07-07 21:22:03,51.0333,-4.2167,63.39,83,6,7.81
309,Samarai,PG,2022-07-07 21:22:03,-10.6167,150.6667,80.58,79,100,6.85
310,Lazurne,UA,2022-07-07 21:22:04,46.084,32.5295,73.47,67,0,4.14
311,Nipawin,CA,2022-07-07 21:22:04,53.3668,-104.0009,73.44,43,20,5.75
312,Madang,PG,2022-07-07 21:22:04,-5.2246,145.7966,76.48,91,71,2.15
313,Neryungri,RU,2022-07-07 21:22:05,56.6709,124.6491,52.5,82,100,1.61
314,Touros,BR,2022-07-07 21:22:05,-5.1989,-35.4608,76.41,86,16,11.03
315,Quiindy,PY,2022-07-07 21:22:05,-25.9667,-57.2667,75.52,56,97,5.32
316,Praia Da Vitoria,PT,2022-07-07 21:22:05,38.7333,-27.0667,68.25,77,40,11.83
317,Mashivka,UA,2022-07-07 21:22:06,49.4431,34.8669,66.52,85,13,9.46
318,Kirakira,SB,2022-07-07 21:22:06,-10.4544,161.9205,81.14,80,72,8.41
319,Fukue,JP,2022-07-07 21:22:06,32.6881,128.8419,79.38,93,100,12.55
320,Gleisdorf,AT,2022-07-07 21:22:07,47.1061,15.7127,60.48,99,100,2.59
321,Dakar,SN,2022-07-07 21:22:07,14.6937,-17.4441,81.48,74,20,9.22
322,Quatre Cocos,MU,2022-07-07 21:22:07,-20.2078,57.7625,69.91,63,78,16.24
323,Thinadhoo,MV,2022-07-07 21:22:08,0.5333,72.9333,81.88,75,100,2.42
324,Kapoeta,SS,2022-07-07 21:22:08,4.7717,33.5903,74.68,65,91,7.92
325,Burnie,AU,2022-07-07 21:23:08,-41.0667,145.9167,46.94,75,46,10.94
326,Sorong,ID,2022-07-07 21:23:08,-0.8833,131.25,76.8,91,100,11.32
327,Bambous Virieux,MU,2022-07-07 21:23:09,-20.3428,57.7575,70.05,64,20,10.36
328,Noumea,NC,2022-07-07 21:23:09,-22.2763,166.4572,75.0,99,1,1.63
329,Dunedin,NZ,2022-07-07 21:21:24,-45.8742,170.5036,45.81,96,100,21.0
330,Antofagasta,CL,2022-07-07 21:22:25,-23.65,-70.4,67.21,61,50,7.29
331,Makarov,RU,2022-07-07 21:23:10,48.6333,142.8,63.9,93,100,6.49
332,Dolores,AR,2022-07-07 21:21:03,-36.3132,-57.6792,47.52,26,1,8.1
333,Umm Kaddadah,SD,2022-07-07 21:23:10,13.6017,26.6876,84.27,44,82,22.32
334,Porkhov,RU,2022-07-07 21:23:11,57.765,29.5561,53.87,89,36,5.46
335,Dingle,PH,2022-07-07 21:23:11,10.9995,122.6711,75.72,95,99,2.33
336,Namatanai,PG,2022-07-07 21:23:11,-3.6667,152.4333,78.62,82,100,11.07
337,Bagdarin,RU,2022-07-07 21:23:12,54.4333,113.6,49.8,86,99,4.29
338,Gambela,ET,2022-07-07 21:23:12,8.25,34.5833,70.56,93,99,3.58
339,Malanje,AO,2022-07-07 21:23:12,-9.5402,16.341,65.82,33,71,3.47
340,Anapskaya,RU,2022-07-07 21:23:13,44.89,37.38,66.25,77,0,8.95
341,Seydi,TM,2022-07-07 21:23:13,39.4816,62.9137,75.49,27,0,12.41
342,Abu Samrah,SY,2022-07-07 21:23:13,35.3029,37.1841,75.18,57,0,11.3
343,Urusha,RU,2022-07-07 21:23:14,54.05,122.9,56.48,75,100,3.98
344,Worland,US,2022-07-07 21:23:14,44.0169,-107.9554,90.9,29,0,5.75
345,Dzilam Gonzalez,MX,2022-07-07 21:23:14,21.2833,-88.9333,89.13,55,63,10.56
346,Asyut,EG,2022-07-07 21:23:14,27.181,31.1837,85.6,13,5,8.34
347,Agnibilekrou,CI,2022-07-07 21:23:15,7.1344,-3.2047,72.01,99,64,4.05
348,Skjervoy,NO,2022-07-07 21:23:15,70.0311,20.9714,53.6,82,100,0.56
349,Rio Claro,BR,2022-07-07 21:23:15,-22.4114,-47.5614,67.98,38,1,3.36
350,Godalming,GB,2022-07-07 21:23:16,51.1846,-0.6173,68.58,71,4,4.61
351,Vestmannaeyjar,IS,2022-07-07 21:23:16,63.4427,-20.2734,50.94,91,100,22.01
352,Parrita,CR,2022-07-07 21:23:16,9.5201,-84.3225,83.19,75,69,5.84
353,Garwolin,PL,2022-07-07 21:23:17,51.8975,21.6147,61.43,87,85,5.82
354,Nhulunbuy,AU,2022-07-07 21:23:17,-12.2333,136.7667,70.41,68,100,8.05
355,Smithers,CA,2022-07-07 21:23:17,54.7804,-127.1743,62.92,77,75,3.44
356,Ambilobe,MG,2022-07-07 21:23:17,-13.2,49.05,64.42,85,1,4.16
357,Berlevag,NO,2022-07-07 21:23:18,70.8578,29.0864,59.0,72,0,5.75
358,Canoinhas,BR,2022-07-07 21:23:18,-26.1772,-50.39,60.42,77,98,1.72
359,Alofi,NU,2022-07-07 21:23:18,-19.0595,-169.9187,76.89,69,75,14.97
360,Namibe,AO,2022-07-07 21:23:19,-15.1961,12.1522,65.5,89,46,4.56
361,College,US,2022-07-07 21:23:19,64.8569,-147.8028,73.2,54,100,0.0
362,Tadine,NC,2022-07-07 21:23:19,-21.55,167.8833,75.24,87,30,7.65
363,Mazatlan,MX,2022-07-07 21:22:49,23.2167,-106.4167,91.36,77,20,12.66
364,Camopi,GF,2022-07-07 21:23:20,3.1655,-52.3158,77.58,91,13,2.35
365,Great Falls,US,2022-07-07 21:19:15,47.5002,-111.3008,85.39,39,0,9.22
366,Maymyo,MM,2022-07-07 21:23:20,22.0333,96.4667,67.6,96,30,2.48
367,San Juan,AR,2022-07-07 21:20:43,-31.5375,-68.5364,55.98,22,0,4.05
368,Cherskiy,RU,2022-07-07 21:23:21,68.75,161.3,51.8,61,100,5.73
369,Lagoa,PT,2022-07-07 21:23:21,39.05,-27.9833,66.24,80,100,13.47
370,Wuchi,CN,2022-07-07 21:23:21,29.3786,103.023,62.28,90,59,2.13
371,Mount Pleasant,US,2022-07-07 21:23:22,32.7941,-79.8626,93.34,71,0,10.36
372,Mocajuba,BR,2022-07-07 21:23:22,-2.5842,-49.5072,78.93,82,79,2.62
373,Sitka,US,2022-07-07 21:24:22,57.0531,-135.33,60.69,77,75,6.91
374,Sorland,NO,2022-07-07 21:22:14,67.667,12.6934,49.86,81,100,21.36
375,Shimoda,JP,2022-07-07 21:19:54,34.6667,138.95,73.11,84,13,5.48
376,Bubaque,GW,2022-07-07 21:24:23,11.2833,-15.8333,80.56,84,91,10.13
377,Miyako,JP,2022-07-07 21:24:23,39.6367,141.9525,69.55,95,100,4.99
378,Port Augusta,AU,2022-07-07 21:24:23,-32.5,137.7667,53.6,61,100,9.31
379,Milicz,PL,2022-07-07 21:24:24,51.5277,17.2714,64.83,71,84,5.88
